second_building, medium, very_short, snack, low, bad, Vending_Machine
second_building, medium, very_short, snack, low, good, Vending_Machine
second_building, medium, very_short, coffee, low, bad, Vending_Machine
second_building, medium, very_short, coffee, low, good, Vending_Machine
second_building, high, very_short, snack, low, good, Vending_Machine
second_building, high, very_short, snack, low, bad, Vending_Machine
second_building, high, very_short, coffee, low, bad, Vending_Machine
main_building, high, very_short, coffee, low, good, Vending_Machine
main_building, medium, very_short, snack, low, bad, Vending_Machine
main_building, medium, very_short, snack, low, good, Vending_Machine
main_building, medium, very_short, coffee, low, bad, Vending_Machine
main_building, medium, very_short, coffee, low, good, Vending_Machine
main_building, high, very_short, snack, low, good, Vending_Machine
main_building, high, very_short, snack, low, bad, Vending_Machine
main_building, high, very_short, coffee, low, good, Vending_Machine
campus_center, high, very_short, coffee, low, good, Vending_Machine
campus_center, medium, very_short, snack, low, bad, Vending_Machine
campus_center, medium, very_short, snack, low, good, Vending_Machine
campus_center, medium, very_short, coffee, low, bad, Vending_Machine
campus_center, medium, very_short, coffee, low, good, Vending_Machine
campus_center, high, very_short, snack, low, good, Vending_Machine
campus_center, high, very_short, snack, low, bad, Vending_Machine
campus_center, high, very_short, coffee, low, good, Vending_Machine
second_building, low, medium, coffee, medium, good, Yarche
second_building, medium, medium, coffee, medium, good, Yarche
second_building, low, medium, snack, medium, good, Yarche
second_building, medium, medium, snack, medium, good, Yarche
second_building, low, medium, coffee, high, good, Yarche
second_building, medium, medium, coffee, high, good, Yarche
second_building, low, medium, snack, high, good, Yarche
second_building, medium, medium, snack, high, good, Yarche
main_building, low, medium, coffee, medium, good, Yarche
main_building, medium, medium, coffee, medium, good, Yarche
main_building, low, medium, snack, medium, good, Yarche
main_building, medium, medium, snack, medium, good, Yarche
main_building, low, medium, coffee, high, good, Yarche
main_building, medium, medium, coffee, high, good, Yarche
main_building, low, medium, snack, high, good, Yarche
main_building, medium, medium, snack, high, good, Yarche
campus_center, low, medium, coffee, medium, good, Yarche
campus_center, low, medium, snack, medium, good, Yarche
campus_center, medium, medium, snack, medium, good, Yarche
campus_center, low, medium, coffee, high, good, Yarche
campus_center, medium, medium, coffee, high, good, Yarche
campus_center, low, medium, snack, high, good, Yarche
campus_center, medium, medium, snack, high, good, Yarche
bus_stop, low, medium, coffee, medium, good, Yarche
bus_stop, low, medium, snack, medium, good, Yarche
bus_stop, medium, medium, snack, medium, good, Yarche
bus_stop, low, medium, coffee, high, good, Yarche
bus_stop, medium, medium, coffee, high, good, Yarche
bus_stop, low, medium, snack, high, good, Yarche
bus_stop, medium, medium, snack, high, good, Yarche
second_building, high, medium, pancakes, medium, good, Siberian_Pancakes
second_building, medium, medium, pancakes, high, good, Siberian_Pancakes
second_building, high, medium, pancakes, high, good, Siberian_Pancakes
second_building, medium, medium, pancakes, medium, good, Siberian_Pancakes
second_building, high, medium, pancakes, medium, bad, Siberian_Pancakes
second_building, medium, medium, pancakes, high, bad, Siberian_Pancakes
second_building, high, medium, pancakes, high, bad, Siberian_Pancakes
second_building, medium, medium, pancakes, medium, bad, Siberian_Pancakes
main_building, high, medium, pancakes, medium, good, Siberian_Pancakes
main_building, medium, medium, pancakes, high, good, Siberian_Pancakes
main_building, high, medium, pancakes, high, good, Siberian_Pancakes
main_building, medium, medium, pancakes, medium, good, Siberian_Pancakes
main_building, high, medium, pancakes, medium, bad, Siberian_Pancakes
main_building, medium, medium, pancakes, high, bad, Siberian_Pancakes
main_building, high, medium, pancakes, high, bad, Siberian_Pancakes
main_building, medium, medium, pancakes, medium, bad, Siberian_Pancakes
campus_center, high, medium, pancakes, medium, good, Siberian_Pancakes
campus_center, medium, medium, pancakes, high, good, Siberian_Pancakes
campus_center, high, medium, pancakes, high, good, Siberian_Pancakes
campus_center, medium, medium, pancakes, medium, good, Siberian_Pancakes
campus_center, high, medium, pancakes, medium, bad, Siberian_Pancakes
campus_center, medium, medium, pancakes, high, bad, Siberian_Pancakes
campus_center, high, medium, pancakes, high, bad, Siberian_Pancakes
campus_center, medium, medium, pancakes, medium, bad, Siberian_Pancakes
bus_stop, high, medium, pancakes, medium, good, Siberian_Pancakes
bus_stop, medium, medium, pancakes, high, good, Siberian_Pancakes
bus_stop, high, medium, pancakes, high, good, Siberian_Pancakes
bus_stop, medium, medium, pancakes, medium, good, Siberian_Pancakes
bus_stop, high, medium, pancakes, medium, bad, Siberian_Pancakes
bus_stop, medium, medium, pancakes, high, bad, Siberian_Pancakes
bus_stop, high, medium, pancakes, high, bad, Siberian_Pancakes
bus_stop, medium, medium, pancakes, medium, bad, Siberian_Pancakes
second_building, medium, very_short, coffee, low, good, Second_Building_Cafe
second_building, high, very_short, coffee, low, good, Second_Building_Cafe
second_building, medium, very_short, full_meal, low, good, Second_Building_Cafe
second_building, high, very_short, full_meal, low, good, Second_Building_Cafe
second_building, medium, very_short, snack, low, good, Second_Building_Cafe
second_building, high, very_short, snack, low, good, Second_Building_Cafe
second_building, medium, very_short, coffee, low, bad, Second_Building_Cafe
second_building, high, very_short, coffee, low, bad, Second_Building_Cafe
second_building, medium, very_short, full_meal, low, bad, Second_Building_Cafe
second_building, high, very_short, full_meal, low, bad, Second_Building_Cafe
second_building, medium, very_short, snack, low, bad, Second_Building_Cafe
second_building, high, very_short, snack, low, bad, Second_Building_Cafe
second_building, low, very_short, coffee, low, good, Second_Building_Cafe
second_building, low, very_short, coffee, low, good, Second_Building_Cafe
second_building, low, very_short, full_meal, low, good, Second_Building_Cafe
second_building, low, very_short, full_meal, low, good, Second_Building_Cafe
second_building, low, very_short, snack, low, good, Second_Building_Cafe
second_building, low, very_short, snack, low, good, Second_Building_Cafe
second_building, low, very_short, coffee, low, bad, Second_Building_Cafe
second_building, low, very_short, coffee, low, bad, Second_Building_Cafe
second_building, low, very_short, full_meal, low, bad, Second_Building_Cafe
second_building, low, very_short, full_meal, low, bad, Second_Building_Cafe
second_building, low, very_short, snack, low, bad, Second_Building_Cafe
second_building, low, very_short, snack, low, bad, Second_Building_Cafe
bus_stop, medium, short, coffee, low, good, Bus_Stop_Coffee
bus_stop, high, short, coffee, low, good, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, low, good, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, low, good, Bus_Stop_Coffee
bus_stop, medium, short, coffee, medium, good, Bus_Stop_Coffee
bus_stop, high, short, coffee, medium, good, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, medium, good, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, medium, good, Bus_Stop_Coffee
bus_stop, medium, short, coffee, high, good, Bus_Stop_Coffee
bus_stop, high, short, coffee, high, good, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, high, good, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, high, good, Bus_Stop_Coffee
bus_stop, medium, short, coffee, low, bad, Bus_Stop_Coffee
bus_stop, high, short, coffee, low, bad, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, low, bad, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, low, bad, Bus_Stop_Coffee
bus_stop, medium, short, coffee, medium, bad, Bus_Stop_Coffee
bus_stop, high, short, coffee, medium, bad, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, medium, bad, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, medium, bad, Bus_Stop_Coffee
bus_stop, medium, short, coffee, high, bad, Bus_Stop_Coffee
bus_stop, high, short, coffee, high, bad, Bus_Stop_Coffee
bus_stop, medium, very_short, coffee, high, bad, Bus_Stop_Coffee
bus_stop, high, very_short, coffee, high, bad, Bus_Stop_Coffee
main_building, medium, very_short, coffee, low, good, Main_Cafeteria
main_building, high, very_short, coffee, low, good, Main_Cafeteria
main_building, medium, very_short, full_meal, low, good, Main_Cafeteria
main_building, high, very_short, full_meal, low, good, Main_Cafeteria
main_building, medium, very_short, snack, low, good, Main_Cafeteria
main_building, high, very_short, snack, low, good, Main_Cafeteria
main_building, medium, very_short, coffee, low, bad, Main_Cafeteria
main_building, high, very_short, coffee, low, bad, Main_Cafeteria
main_building, medium, very_short, full_meal, low, bad, Main_Cafeteria
main_building, high, very_short, full_meal, low, bad, Main_Cafeteria
main_building, medium, very_short, snack, low, bad, Main_Cafeteria
main_building, high, very_short, snack, low, bad, Main_Cafeteria
main_building, low, very_short, coffee, low, good, Main_Cafeteria
main_building, low, very_short, coffee, low, good, Main_Cafeteria
main_building, low, very_short, full_meal, low, good, Main_Cafeteria
main_building, low, very_short, full_meal, low, good, Main_Cafeteria
main_building, low, very_short, snack, low, good, Main_Cafeteria
main_building, low, very_short, snack, low, good, Main_Cafeteria
main_building, low, very_short, coffee, low, bad, Main_Cafeteria
main_building, low, very_short, coffee, low, bad, Main_Cafeteria
main_building, low, very_short, full_meal, low, bad, Main_Cafeteria
main_building, low, very_short, full_meal, low, bad, Main_Cafeteria
main_building, low, very_short, snack, low, bad, Main_Cafeteria
main_building, low, very_short, snack, low, bad, Main_Cafeteria
main_building, medium, short, coffee, low, good, Starbooks
main_building, high, short, coffee, low, good, Starbooks
main_building, medium, very_short, coffee, low, good, Starbooks
main_building, high, very_short, coffee, low, good, Starbooks
main_building, medium, medium, coffee, low, good, Starbooks
main_building, high, medium, coffee, low, good, Starbooks
main_building, medium, short, coffee, medium, good, Starbooks
main_building, high, short, coffee, medium, good, Starbooks
main_building, medium, very_short, coffee, medium, good, Starbooks
main_building, high, very_short, coffee, medium, good, Starbooks
main_building, medium, medium, coffee, medium, good, Starbooks
main_building, high, medium, coffee, medium, good, Starbooks
main_building, medium, short, coffee, high, good, Starbooks
main_building, high, short, coffee, high, good, Starbooks
main_building, medium, very_short, coffee, high, good, Starbooks
main_building, high, very_short, coffee, high, good, Starbooks
main_building, medium, medium, coffee, high, good, Starbooks
main_building, high, medium, coffee, high, good, Starbooks
main_building, medium, short, coffee, low, bad, Starbooks
main_building, high, short, coffee, low, bad, Starbooks
main_building, medium, very_short, coffee, low, bad, Starbooks
main_building, high, very_short, coffee, low, bad, Starbooks
main_building, medium, medium, coffee, low, bad, Starbooks
main_building, high, medium, coffee, low, bad, Starbooks
main_building, medium, short, coffee, medium, bad, Starbooks
main_building, high, short, coffee, medium, bad, Starbooks
main_building, medium, very_short, coffee, medium, bad, Starbooks
main_building, high, very_short, coffee, medium, bad, Starbooks
main_building, medium, medium, coffee, medium, bad, Starbooks
main_building, high, medium, coffee, medium, bad, Starbooks
main_building, medium, short, coffee, high, bad, Starbooks
main_building, high, short, coffee, high, bad, Starbooks
main_building, medium, very_short, coffee, high, bad, Starbooks
main_building, high, very_short, coffee, high, bad, Starbooks
main_building, medium, medium, coffee, high, bad, Starbooks
main_building, high, medium, coffee, high, bad, Starbooks
